# {"t_start": 1575429712.3880975, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-85.042314,100,3.090225
-71.590298,100,6.009284
-94.718882,100,8.998561
-125.87573,100,11.833229
-114.806509,100,15.081877
-131.896455,100,18.073056
-152.514988,100,21.394739
-57.618422,100,24.582355
-90.719835,100,27.504241
-77.957536,100,30.490685
-62.871059,100,33.550485
-115.853151,100,36.270819
-106.52869,100,39.304062
-137.043418,100,42.460521
-140.069388,100,45.537673
-116.921702,100,48.745808
-111.436006,100,51.609542
-64.412642,100,54.680825
-116.259556,100,57.663555
-83.865913,100,60.924986
-132.552612,100,96.631869
-182.458399,100,99.923938
-69.048506,100,102.653173
-127.134898,100,105.865418
-120.27399,100,109.180327
-1079.115194,100,111.786887
-168.117773,100,115.034329
-78.44438,100,118.267228
-100.892636,100,121.469614
-84.493278,100,124.345934
-82.685973,100,127.548707
-123.117145,100,130.781384
-130.283472,100,133.768974
-130.288773,100,137.082133
-148.828077,100,140.317612
-77.033419,100,143.271312
-78.067305,100,146.271486
-147.806457,100,149.59148
-105.563674,100,152.69665
-1064.43155,100,155.41951
-158.958813,100,160.202086
-1056.906433,100,163.007289
-92.080206,100,166.31673
-124.88844,100,169.632358
-88.915432,100,172.51684
-1041.469719,100,175.215714
-105.201423,100,178.414979
-100.321648,100,181.591352
-90.937276,100,184.802109
-98.834778,100,187.954648
-146.106657,100,191.014205
-69.732115,100,193.953188
-74.039395,100,197.27875
-75.801832,100,200.325947
-115.631033,100,203.438352
-98.710827,100,206.580574
-129.334516,100,209.629396
-112.229653,100,212.703786
-91.865598,100,216.113349
-83.112336,100,219.250116
-120.064713,100,222.296438
-122.929413,100,226.946846
-157.156641,100,229.854727
-83.167075,100,233.047274
-83.59708,100,236.187253
-99.512848,100,239.065628
-177.143391,100,242.296532
-114.676979,100,245.467187
-97.160218,100,248.428157
-105.47182,100,251.714237
-98.675027,100,255.045001
-1070.623246,100,257.607774
-114.927649,100,260.562407
-92.950927,100,263.850693
-78.350515,100,266.987221
-157.773336,100,269.876273
-62.551308,100,273.182567
-98.253293,100,276.184353
-115.819004,100,279.283005
-137.747155,100,282.327364
-137.651826,100,285.357432
-123.859804,100,289.664515
-132.018711,100,293.139166
-129.928355,100,296.213365
-114.459875,100,299.248391
-125.432061,100,302.544163
-67.456485,100,305.353209
-118.578166,100,308.517008
-124.222849,100,311.914091
-124.083031,100,314.923916
-148.766725,100,318.007247
-78.216785,100,321.194257
-150.266625,100,324.316385
-93.55482,100,327.445423
-129.763561,100,330.673118
-103.923755,100,333.846494
-86.285021,100,336.781177
-79.294544,100,340.033062
-72.429152,100,343.153865
-71.199896,100,346.136812
-58.522786,100,349.19193
-90.600752,100,352.284822
-83.596289,100,356.549582
-129.520008,100,359.844028
-84.361168,100,362.958052
-99.108382,100,366.020283
-156.78875,100,369.223642
-80.869539,100,372.2387
-61.402366,100,375.003749
-104.255501,100,378.240342
-95.318648,100,381.534555
-107.872,100,384.777763
-353.998944,100,387.673504
-108.266888,100,390.847778
-66.509899,100,393.703927
-78.831994,100,397.164078
-219.519193,100,400.175725
-52.310528,100,402.968765
-116.010838,100,406.008408
-135.902442,100,409.073504
-135.023136,100,412.023376
-88.903734,100,415.208344
-154.839583,100,419.672597
-61.714189,100,422.610226
-88.69996,100,425.588526
-116.381195,100,428.849061
-112.527118,100,431.936312
-89.796566,100,434.806116
-131.5241,100,438.345457
-1064.39014,100,441.053082
-53.953233,100,444.111347
-133.279095,100,447.379046
-69.961072,100,450.212358
-99.634024,100,453.445715
-137.72685,100,456.542741
-143.318375,100,459.488501
-114.535209,100,462.291699
-124.21552,100,465.644075
-98.139143,100,468.758839
-116.805442,100,471.813161
-115.084448,100,475.134431
